Date,Open,High,Low,Close,Adj Close,Volume
2015-12-16,206.37,208.39,204.8,208.03,194.8894,197017000
2015-12-17,208.4,208.48,204.84,204.86,191.9197,173092500
2015-12-18,202.77,202.93,199.83,200.02,188.5002,251393500
2015-12-21,201.41,201.88,200.09,201.67,190.0552,99094300
2015-12-22,202.72,203.85,201.55,203.5,191.7798,103602200
2015-12-23,204.69,206.07,204.58,206.02,194.1546,110987200
2015-12-24,205.72,206.33,205.42,205.68,193.8342,48542200
2015-12-28,204.86,205.26,203.94,205.21,193.3913,64967100
2015-12-29,206.51,207.79,206.47,207.4,195.4552,92640700
2015-12-30,207.11,207.21,205.76,205.93,194.0698,63317700
2015-12-31,205.13,205.89,203.87,203.87,192.1285,114877900
2016-01-04,200.49,201.03,198.59,201.02,189.4426,222353500
2016-01-05,201.4,201.9,200.05,201.36,189.763,110845800
2016-01-06,198.34,200.06,197.6,198.82,187.3693,152112600
2016-01-07,195.33,197.44,193.59,194.05,182.874,213436100
2016-01-08,195.19,195.85,191.58,191.92,180.8667,209817200
2016-01-11,193.01,193.41,189.82,192.11,181.0458,185113200
2016-01-12,193.82,194.55,191.14,193.66,182.5065,172330500
2016-01-13,194.45,194.86,188.38,188.83,177.9547,221168900
2016-01-14,189.55,193.26,187.66,191.93,180.8761,240795600
2016-01-15,186.77,188.76,185.52,187.81,176.9934,324846400
2016-01-19,189.96,190.11,186.2,188.06,177.229,195244400
2016-01-20,185.03,187.5,181.02,185.65,174.9578,286547800
2016-01-21,186.21,188.87,184.64,186.69,175.9379,195772900
2016-01-22,189.78,190.76,188.88,190.52,179.5473,168319600
2016-01-25,189.92,190.15,187.41,187.64,176.8332,130371700
2016-01-26,188.42,190.53,188.02,190.2,179.2458,137269900
2016-01-27,189.58,191.56,187.06,188.13,177.295,185681700
2016-01-28,189.96,190.2,187.16,189.11,178.2186,143798800
2016-01-29,190.02,193.88,189.88,193.72,182.5631,210529300
2016-02-01,192.53,194.58,191.84,193.65,182.4971,136061600
2016-02-02,191.96,191.97,189.54,190.16,179.2081,182564900
2016-02-03,191.41,191.78,187.1,191.3,180.2824,205054900
2016-02-04,190.71,192.75,189.96,191.6,180.5652,136318100
2016-02-05,190.99,191.67,187.2,187.95,177.1254,180788300
2016-02-08,185.77,186.12,182.8,185.42,174.7411,191526700
2016-02-09,183.36,186.94,183.2,185.43,174.7505,176478700
2016-02-10,186.41,188.34,185.12,185.27,174.5997,148214100
2016-02-11,182.34,184.1,181.09,182.86,172.3285,219058900
2016-02-12,184.96,186.65,183.96,186.63,175.8814,127632400
2016-02-16,188.77,189.81,187.63,189.78,178.85,120250700
2016-02-17,191.16,193.32,191.01,192.88,181.7714,136009500
2016-02-18,193.2,193.27,191.72,192.09,181.0269,102343000
2016-02-19,191.17,192.18,190.45,192.0,180.9421,114793000
2016-02-22,193.87,194.95,193.79,194.78,183.562,103640300
2016-02-23,194.0,194.32,192.18,192.32,181.2437,111455300
2016-02-24,190.63,193.53,189.32,193.2,182.073,150812200
2016-02-25,193.73,195.55,192.83,195.54,184.2782,107512400
2016-02-26,196.57,196.68,194.9,195.09,183.8541,129833700
2016-02-29,195.11,196.23,193.33,193.56,182.4123,125918100
2016-03-01,195.01,198.21,194.45,198.11,186.7002,141799700
2016-03-02,197.74,199.06,197.25,199.0,187.539,102415000
2016-03-03,198.79,199.8,198.11,199.78,188.274,94146200
2016-03-04,200.01,201.35,199.03,200.43,188.8866,129293600
2016-03-07,199.34,201.07,199.25,200.59,189.0373,100219000
2016-03-08,199.32,199.92,198.21,198.4,186.9735,123974900
2016-03-09,199.36,199.79,198.43,199.38,187.8971,94801200
2016-03-10,199.96,201.07,197.38,199.54,188.0478,153608200
2016-03-11,201.26,202.81,199.52,202.76,191.0824,137964500
2016-03-14,202.16,203.04,201.77,202.5,190.8374,73612000
2016-03-15,201.36,202.53,201.05,202.17,190.5264,93169100
2016-03-16,201.6,203.82,201.55,203.34,191.629,129303200
2016-03-17,203.24,205.23,202.77,204.63,192.8447,134278500
2016-03-18,204.17,204.78,203.8,204.38,193.6022,138372400
2016-03-21,204.07,204.94,203.8,204.67,193.8768,72926700
2016-03-22,203.76,205.23,203.57,204.56,193.7726,97471900
2016-03-23,204.11,204.33,203.01,203.21,192.4939,81052500
2016-03-24,202.0,203.16,201.74,203.12,192.4086,84360900
2016-03-28,203.61,203.86,202.71,203.24,192.5223,62408200
2016-03-29,202.76,205.25,202.4,205.12,194.3031,90418600
2016-03-30,206.3,206.87,205.59,206.02,195.1557,86365300
2016-03-31,205.91,206.41,205.33,205.52,194.682,94584100
2016-04-01,204.35,207.14,203.98,206.92,196.0082,114423500
2016-04-04,206.83,207.07,205.89,206.25,195.3736,63497000
2016-04-05,204.67,206.26,203.89,204.19,193.4222,99662200
2016-04-06,204.19,206.49,203.98,206.42,195.5346,89889800
2016-04-07,205.14,205.56,203.09,203.95,193.1948,113859000
2016-04-08,205.34,205.85,203.87,204.5,193.7158,95040600
2016-04-11,205.25,206.07,203.91,204.02,193.2611,83757500
2016-04-12,204.22,206.25,203.7,205.92,195.0609,110162100
2016-04-13,207.0,208.1,206.84,208.0,197.0312,96336400
2016-04-14,208.07,208.6,207.6,208.01,197.0407,60422700
2016-04-15,208.01,208.17,207.4,207.78,196.8228,75761600
2016-04-18,207.78,209.28,207.0,209.24,198.2058,75277700
2016-04-19,209.74,210.2,208.94,209.9,198.8311,88316100
2016-04-20,209.95,210.92,209.39,210.1,199.0205,81100300
2016-04-21,210.12,210.25,208.65,208.97,197.9501,85695000
2016-04-22,208.55,209.29,207.91,208.97,197.9501,99251700
2016-04-25,208.26,208.66,207.54,208.61,197.6091,66166500
2016-04-26,209.04,209.52,208.36,208.92,197.9027,75864200
2016-04-27,208.47,209.81,208.05,209.35,198.3101,77329400
2016-04-28,208.46,209.76,206.96,207.45,196.5102,97216200
2016-04-29,206.72,207.13,205.03,206.33,195.4493,142424100
2016-05-02,206.92,208.18,206.41,207.97,197.0028,62188000
2016-05-03,206.52,206.8,205.28,206.16,195.2883,106422100
2016-05-04,204.99,205.85,204.42,205.01,194.1989,92243800
2016-05-05,205.56,205.98,204.47,204.97,194.161,67619200
2016-05-06,204.06,205.77,203.88,205.72,194.8715,89315000
2016-05-09,205.57,206.4,205.36,205.89,195.0325,74374900
2016-05-10,206.72,208.47,206.64,208.45,197.4575,74236100
2016-05-11,207.91,208.54,206.5,206.5,195.6104,81727000
2016-05-12,207.29,207.49,205.37,206.56,195.6672,89586300
2016-05-13,206.21,206.86,204.38,204.76,193.9621,96474600
2016-05-16,204.96,207.34,204.89,206.78,195.8755,77486800
2016-05-17,206.46,206.8,204.23,204.85,194.0474,114924900
2016-05-18,204.44,206.3,203.63,204.91,194.1042,123493400
2016-05-19,204.06,204.54,202.78,204.2,193.4316,115430500
2016-05-20,204.92,206.1,204.86,205.49,194.6536,104990400
2016-05-23,205.51,205.84,204.99,205.21,194.3884,58117700
2016-05-24,206.17,208.24,206.14,207.87,196.9081,93537800
2016-05-25,208.67,209.77,207.87,209.28,198.2437,76621400
2016-05-26,209.44,209.71,208.97,209.34,198.3006,53087800
2016-05-27,209.53,210.25,209.47,210.24,199.1531,64211200
2016-05-31,210.56,210.69,209.18,209.84,198.7742,109879400
2016-06-01,209.12,210.48,208.89,210.27,199.1815,69936200
2016-06-02,209.8,210.93,209.24,210.91,199.7878,60661400
2016-06-03,210.25,210.69,208.86,210.28,199.191,101757100
2016-06-06,210.7,211.77,210.51,211.35,200.2046,64887000
2016-06-07,211.53,212.34,211.5,211.68,200.5172,60974800
2016-06-08,211.84,212.52,211.69,212.37,201.1708,66170900
2016-06-09,211.51,212.22,211.19,212.08,200.8961,73786900
2016-06-10,210.46,210.86,209.43,210.07,198.9921,113829200
2016-06-13,209.36,210.37,208.35,208.45,197.4575,117751200
2016-06-14,208.0,208.74,206.92,208.04,197.0691,125059300
2016-06-15,208.04,209.36,207.53,207.75,196.7944,109124500
2016-06-16,207.75,208.57,205.59,208.37,197.3817,149533100
2016-06-17,207.17,207.2,205.75,206.52,196.6471,117055700
2016-06-20,208.82,209.61,207.75,207.85,197.9135,82789600
2016-06-21,208.3,208.92,207.78,208.44,198.4753,72461700
2016-06-22,208.65,209.5,207.93,208.1,198.1515,95560500
2016-06-23,209.81,210.87,209.27,210.81,200.732,102731400
2016-06-24,203.63,210.85,202.72,203.24,193.5238,333444400
2016-06-27,201.59,201.6,198.65,199.6,190.0579,230775800
2016-06-28,201.48,203.23,201.12,203.2,193.4858,159382400
2016-06-29,204.84,206.93,204.72,206.66,196.7804,137328600
2016-06-30,207.21,209.54,206.56,209.48,199.4655,165021900
2016-07-01,209.48,210.49,209.29,209.92,199.8845,106055300
2016-07-05,208.95,209.08,207.71,208.41,198.4467,109803700
2016-07-06,207.83,209.8,207.06,209.66,199.6369,96021500
2016-07-07,209.87,210.65,208.63,209.53,199.5132,81705800
2016-07-08,211.05,212.94,210.78,212.65,202.484,133971000
2016-07-11,213.19,214.07,212.95,213.4,203.1982,73633900
2016-07-12,214.53,215.3,213.43,214.95,204.674,101275600
2016-07-13,215.44,215.45,214.35,214.92,204.6455,87324100
2016-07-14,216.4,216.67,215.66,216.12,205.7881,91230900
2016-07-15,216.78,217.01,215.31,215.83,205.512,107155400
2016-07-18,215.97,216.6,215.67,216.41,206.0642,58725900
2016-07-19,215.92,216.23,215.63,216.19,205.8548,54345700
2016-07-20,216.19,217.37,216.19,217.09,206.7117,58159500
2016-07-21,216.96,217.22,215.75,216.27,205.9309,67777300
2016-07-22,216.41,217.3,216.1,217.24,206.8546,62787500
2016-07-25,217.0,217.06,215.97,216.65,206.2928,55873100
2016-07-26,216.53,217.17,215.76,216.75,206.388,70080500
2016-07-27,217.19,217.27,215.62,216.52,206.169,80870400
2016-07-28,216.29,217.11,215.75,216.77,206.407,65035700
2016-07-29,216.46,217.54,216.13,217.12,206.7403,79519400
2016-08-01,217.19,217.65,216.41,216.94,206.5689,73311400
2016-08-02,216.65,216.83,214.57,215.55,205.2454,92295500
2016-08-03,215.48,216.25,215.13,216.18,205.8452,53993600
2016-08-04,216.31,216.78,214.25,216.41,206.0642,44476100
2016-08-05,216.41,218.23,216.41,218.18,207.7496,71892200
2016-08-08,218.4,218.52,217.74,218.05,207.6258,39906500
2016-08-09,218.13,218.76,217.8,218.18,207.7496,51251700
2016-08-10,218.31,218.4,217.23,217.64,207.2354,57941100
2016-08-11,218.26,218.94,217.95,218.65,208.1972,68960100
2016-08-12,218.29,218.71,217.99,218.46,208.0163,61313500
2016-08-15,218.89,219.5,218.88,219.09,208.6161,49813500
2016-08-16,218.6,218.68,217.96,217.96,207.5401,53213600
2016-08-17,218.0,218.53,217.02,218.37,207.9305,75134300
2016-08-18,218.34,218.9,218.21,218.86,208.3971,52989300
2016-08-19,218.31,218.75,217.74,218.54,208.0924,75443000
2016-08-22,218.26,218.8,217.83,218.53,208.0829,61368800
2016-08-23,219.25,219.6,218.9,218.97,208.5018,53399200
2016-08-24,218.8,218.91,217.36,217.85,207.4354,71728900
2016-08-25,217.4,218.19,217.22,217.7,207.2926,69224800
2016-08-26,217.92,219.12,216.25,217.29,206.9022,122506300
2016-08-29,217.44,218.67,217.4,218.36,207.921,68606100
2016-08-30,218.26,218.59,217.35,218.0,207.5782,58114500
2016-08-31,217.61,217.75,216.47,217.38,206.9879,85269500
2016-09-01,217.37,217.73,216.03,217.39,206.9974,97844200
2016-09-02,218.39,218.87,217.7,218.37,207.9305,79293900
2016-09-06,218.7,219.12,217.86,219.03,208.559,56702100
2016-09-07,218.84,219.22,218.3,219.01,208.5399,76554900
2016-09-08,218.62,218.94,218.15,218.51,208.0638,73011600
2016-09-09,216.97,217.03,213.25,213.28,203.0839,221589100
2016-09-12,212.39,216.81,212.31,216.34,205.9976,168110900
2016-09-13,214.84,215.15,212.5,213.23,203.0363,182828800
2016-09-14,213.29,214.7,212.5,213.15,202.9601,134185500
2016-09-15,212.96,215.73,212.75,215.28,204.9883,134427900
2016-09-16,213.48,213.69,212.57,213.37,204.1959,155236400
2016-09-19,214.13,214.88,213.03,213.41,204.2342,78968600
2016-09-20,214.41,214.59,213.38,213.42,204.2438,69665300
2016-09-21,214.24,216.03,213.44,215.82,206.5406,110284400
2016-09-22,217.0,217.53,216.71,217.18,207.8421,76678700
2016-09-23,216.72,216.88,215.88,215.99,206.7033,73630900
2016-09-26,215.02,215.23,214.01,214.24,205.0286,89827300
2016-09-27,214.05,215.68,213.62,215.57,206.3014,78494800
2016-09-28,215.83,216.82,214.71,216.64,207.3253,87411000
2016-09-29,216.4,216.87,214.04,214.68,205.4496,128070600
2016-09-30,215.65,217.12,215.36,216.3,206.9999,117202900
2016-10-03,215.82,216.04,215.04,215.78,206.5023,83512100
2016-10-04,215.91,216.17,213.99,214.68,205.4496,119948100
2016-10-05,215.41,216.13,215.33,215.63,206.3588,72816000
2016-10-06,215.37,216.04,214.74,215.78,206.5023,62927400
2016-10-07,216.1,216.3,214.19,215.04,205.7941,89788300
2016-10-10,216.16,216.7,215.99,216.16,206.866,50602600
2016-10-11,215.66,215.74,212.58,213.43,204.2533,130367400
2016-10-12,213.59,214.32,213.01,213.71,204.5213,73866100
2016-10-13,212.16,213.59,211.21,213.01,203.8514,101357000
2016-10-14,214.15,214.69,213.03,213.12,203.9567,93346200
2016-10-17,213.09,213.39,212.17,212.38,203.2485,58275700
2016-10-18,214.24,214.31,213.27,213.71,204.5213,74250300
2016-10-19,214.02,214.64,213.6,214.28,205.0668,66519200
2016-10-20,213.87,214.53,213.11,213.88,204.684,73639800
2016-10-21,213.88,214.08,212.76,213.98,204.7797,89089100
2016-10-24,215.0,215.32,214.48,214.89,205.6506,60146600
2016-10-25,214.68,214.98,213.98,214.17,204.9615,66542300
2016-10-26,213.21,214.42,212.93,213.74,204.55,75705500
2016-10-27,214.58,214.62,213.08,213.17,204.0045,77220200
2016-10-28,213.14,213.93,211.71,212.54,203.4016,140623200
2016-10-31,212.93,213.19,212.36,212.55,203.4112,61272500
2016-11-01,212.93,212.99,209.6,211.01,201.9374,122781800
2016-11-02,210.65,211.1,209.23,209.74,200.722,103330800
2016-11-03,209.99,210.24,208.46,208.78,199.8033,88939300
2016-11-04,208.91,209.89,208.38,208.55,199.5832,109122100
2016-11-07,208.55,213.19,208.55,213.15,203.9854,109794900
2016-11-08,212.69,214.77,212.38,214.11,204.9041,102268300
2016-11-09,212.37,217.1,212.34,216.38,207.0765,258429000
2016-11-10,217.3,218.31,215.22,216.92,207.5933,172113300
2016-11-11,216.08,216.7,215.32,216.42,207.1148,100552700
2016-11-14,217.03,217.27,215.72,216.59,207.2775,91861000
2016-11-15,217.04,218.28,216.8,218.28,208.8948,91652600
2016-11-16,217.56,218.14,217.42,217.87,208.5025,64761400
2016-11-17,218.05,219.06,217.92,218.99,209.5743,69797200
2016-11-18,219.07,219.27,218.29,218.5,209.1053,86265800
2016-11-21,219.17,220.18,219.0,220.15,210.6844,72402600
2016-11-22,220.51,220.79,219.73,220.58,211.0959,67429000
2016-11-23,219.98,220.76,219.75,220.7,211.2108,54690100
2016-11-25,221.1,221.56,221.01,221.52,211.9955,37872300
2016-11-28,221.16,221.48,220.36,220.48,211.0002,76572500
2016-11-29,220.52,221.44,220.17,220.91,211.4117,69886700
2016-11-30,221.63,221.82,220.31,220.38,210.9045,113291800
2016-12-01,220.73,220.73,219.15,219.57,210.1293,79040500
2016-12-02,219.67,220.25,219.26,219.68,210.2346,74840300
2016-12-05,220.65,221.4,220.42,221.0,211.4979,67837800
2016-12-06,221.22,221.74,220.66,221.7,212.1678,59877400
2016-12-07,221.52,224.67,221.38,224.6,214.9431,110738100
2016-12-08,224.57,225.7,224.26,225.15,215.4694,99714400
2016-12-09,225.41,226.53,225.37,226.51,216.771,88005800
2016-12-12,226.4,226.96,225.76,226.25,216.5222,102016100
2016-12-13,227.02,228.34,227.0,227.76,217.9672,110477500
2016-12-14,227.41,228.23,225.37,225.88,216.1681,142501800
2016-12-15,226.16,227.81,225.89,226.81,217.0581,124972600
2016-12-16,226.01,226.08,224.67,225.04,216.6335,144174300
2016-12-19,225.25,226.02,225.08,225.53,217.1051,90341100
2016-12-20,226.15,226.57,225.88,226.4,217.9427,89838800
2016-12-21,226.25,226.45,225.77,225.77,217.3362,67909000
2016-12-22,225.6,225.74,224.92,225.38,216.9608,56219100
2016-12-23,225.43,225.72,225.21,225.71,217.2785,36251400
2016-12-27,226.02,226.73,226.0,226.27,217.8175,42672500
2016-12-28,226.57,226.59,224.27,224.4,216.0173,64095000
2016-12-29,224.48,224.89,223.84,224.35,215.9692,47719500
2016-12-30,224.73,224.83,222.73,223.53,215.1799,108998300
2017-01-03,225.04,225.83,223.88,225.24,216.826,91366500
2017-01-04,225.62,226.75,225.61,226.58,218.1159,78744400
2017-01-05,226.27,226.58,225.48,226.4,217.9427,78379000
2017-01-06,226.53,227.75,225.9,227.21,218.7224,71559900
2017-01-09,226.91,227.07,226.42,226.46,218.0004,46265300
2017-01-10,226.48,227.45,226.01,226.46,218.0004,63771900
2017-01-11,226.36,227.1,225.59,227.1,218.6165,74650000
2017-01-12,226.5,226.75,224.96,226.53,218.0678,72113200
2017-01-13,226.73,227.4,226.69,227.05,218.5684,62717900
2017-01-17,226.31,226.78,225.8,226.25,217.7983,59261200
2017-01-18,226.54,226.8,225.9,226.75,218.2796,54793300
2017-01-19,226.84,227.0,225.41,225.91,217.471,66608800
2017-01-20,226.7,227.31,225.97,226.74,218.27,129168600
2017-01-23,226.74,226.81,225.27,226.15,217.702,75061600
2017-01-24,226.4,228.08,226.27,227.6,219.0979,95555300
2017-01-25,228.7,229.57,228.51,229.57,220.9942,84437700
2017-01-26,229.4,229.71,229.01,229.33,220.7632,59970700
2017-01-27,229.42,229.59,228.76,228.97,220.4167,59711100
2017-01-30,228.17,228.2,226.41,227.55,219.0497,79737300
2017-01-31,226.98,227.6,226.32,227.53,219.0304,75880800
2017-02-01,227.53,228.59,226.94,227.62,219.1171,79117700
2017-02-02,227.62,228.1,226.82,227.77,219.2615,69657600
2017-02-03,228.82,229.55,228.46,229.34,220.7728,80563200
2017-02-06,228.87,229.33,228.54,228.93,220.3782,57790100
2017-02-07,229.38,229.66,228.72,228.94,220.3878,57931200
2017-02-08,228.94,229.39,228.31,229.24,220.6766,51566200
2017-02-09,229.24,230.95,229.24,230.6,221.9857,65955200
2017-02-10,231.0,231.77,230.62,231.51,222.8618,66015900
2017-02-13,232.08,233.07,232.05,232.77,224.0747,55182100
2017-02-14,232.56,233.71,232.16,233.7,224.97,67794500
2017-02-15,233.45,235.14,233.39,234.92,226.1444,86785800
2017-02-16,234.95,235.16,233.85,234.72,225.9519,84722400
2017-02-17,233.95,235.09,233.93,235.09,226.308,77204100
2017-02-21,235.52,236.69,235.51,236.49,227.6557,88946100
2017-02-22,236.02,236.54,235.83,236.28,227.4536,62115200
2017-02-23,236.88,236.9,235.56,236.44,227.6076,74615900
2017-02-24,235.46,236.79,235.41,236.74,227.8964,82381600
2017-02-27,236.64,237.31,236.35,237.11,228.2526,56515400
2017-02-28,236.67,236.95,236.02,236.47,227.6365,96961900
2017-03-01,238.39,240.32,238.37,239.78,230.8228,149158200
2017-03-02,239.56,239.57,238.21,238.27,229.3693,70246000
2017-03-03,238.17,238.61,237.73,238.42,229.5136,81974300
2017-03-06,237.5,238.12,237.01,237.71,228.8302,55391500
2017-03-07,237.36,237.77,236.76,237.0,228.1467,65103700
2017-03-08,237.34,237.64,236.4,236.56,227.7231,78168800
2017-03-09,236.7,237.24,235.74,236.86,228.0119,90683900
2017-03-10,237.97,238.02,236.59,237.69,228.8109,81991700
2017-03-13,237.62,237.86,237.24,237.81,228.9265,57256800
2017-03-14,237.18,237.24,236.19,236.9,228.0504,59880800
2017-03-15,237.56,239.44,237.29,238.95,230.0239,96081800
2017-03-16,239.11,239.2,238.1,238.48,229.5714,78344000
2017-03-17,237.75,237.97,237.03,237.03,229.1682,89002100
2017-03-20,237.03,237.36,236.32,236.77,228.9169,52537000
2017-03-21,237.47,237.61,233.58,233.73,225.9777,131809300
2017-03-22,233.77,234.61,233.05,234.28,226.5094,97569200
2017-03-23,234.28,235.34,233.6,234.03,226.2677,100410300
2017-03-24,234.38,235.04,232.96,233.86,226.1034,112504900
2017-03-27,231.93,233.92,231.61,233.62,225.8713,87454500
2017-03-28,233.27,235.81,233.14,235.32,227.515,93483900
2017-03-29,234.99,235.81,234.73,235.54,227.7277,61950400
2017-03-30,235.47,236.52,235.27,236.29,228.4528,56737900
2017-03-31,235.9,236.51,235.68,235.74,227.921,73733100
2017-04-03,235.8,236.03,233.91,235.33,227.5246,85546500
2017-04-04,235.0,235.58,234.56,235.48,227.6696,56466200
2017-04-05,236.26,237.39,234.54,234.78,226.9929,108800600
2017-04-06,234.94,236.04,234.43,235.44,227.631,69135800
2017-04-07,235.15,236.0,234.64,235.2,227.3989,74412300
2017-04-10,235.36,236.26,234.73,235.34,227.5343,67615300
2017-04-11,234.9,235.18,233.34,235.06,227.2636,88045300
2017-04-12,234.74,234.96,233.77,234.03,226.2677,81864400
2017-04-13,233.64,234.49,232.51,232.51,224.7982,92880400
2017-04-17,233.11,234.57,232.88,234.57,226.7899,68405400
2017-04-18,233.72,234.49,233.08,233.87,226.113,83225800
2017-04-19,234.52,234.95,233.18,233.44,225.6973,68699900
2017-04-20,234.15,235.85,233.78,235.34,227.5343,92572200
2017-04-21,235.25,235.31,234.13,234.59,226.8092,110389800
2017-04-24,237.18,237.41,234.56,237.17,229.3036,119209900
2017-04-25,237.91,238.95,237.81,238.55,230.6378,76698300
2017-04-26,238.51,239.53,238.35,238.4,230.4928,84702500
2017-04-27,238.77,238.95,237.98,238.6,230.6862,57410300
2017-04-28,238.9,238.93,237.93,238.08,230.1834,53247400
2017-05-01,238.68,239.17,238.2,238.68,230.7635,66882500
2017-05-02,238.84,238.98,238.3,238.77,230.8505,57375700
2017-05-03,238.77,238.88,237.7,238.48,230.5701,73137700
2017-05-04,238.83,238.92,237.78,238.76,230.8409,61462700
2017-05-05,239.19,239.72,238.68,239.7,231.7497,62001300
2017-05-08,239.75,239.92,239.17,239.66,231.711,48385700
2017-05-09,239.96,240.19,239.04,239.44,231.4983,51363200
2017-05-10,239.39,239.87,239.15,239.87,231.914,54293800
2017-05-11,239.35,239.57,238.13,239.38,231.4403,62358300
2017-05-12,239.09,239.43,238.67,238.98,231.0536,53912700
